N_TH,WEIGHT_SIZE,EPOCHS,GRID_ROWS,GRID_COLS,N_INPUTS,T_1,T_P,SPEEDUP,EFFICIENCY,COST,LANG
1,10,10,10,10,10,60884,60884,1,1,60884,cpp
2,10,10,10,10,10,60884,53193,1.1445866937379,0.572293346868949,106386,cpp
3,10,10,10,10,10,60884,48653,1.25139251433622,0.417130838112073,145959,cpp
4,10,10,10,10,10,60884,42956,1.4173572958376,0.3543393239594,171824,cpp
1,10,10,10,10,100,668172,668172,1,1,668172,cpp
2,10,10,10,10,100,668172,474967,1.40677562862262,0.70338781431131,949934,cpp
3,10,10,10,10,100,668172,399657,1.67186362305677,0.557287874352257,1198971,cpp
4,10,10,10,10,100,668172,384496,1.73778660896342,0.434446652240856,1537984,cpp
1,10,10,100,10,10,373726,373726,1,1,373726,cpp
2,10,10,100,10,10,373726,299233,1.24894647314969,0.624473236574843,598466,cpp
3,10,10,100,10,10,373726,237891,1.57099680105595,0.523665600351982,713673,cpp
4,10,10,100,10,10,373726,203482,1.83665385636076,0.45916346409019,813928,cpp
1,10,10,100,10,100,3454397,3454397,1,1,3454397,cpp
2,10,10,100,10,100,3454397,2464400,1.401719282584,0.700859641291998,4928800,cpp
3,10,10,100,10,100,3454397,2283811,1.512558175786,0.504186058595333,6851433,cpp
4,10,10,100,10,100,3454397,2206275,1.56571460946618,0.391428652366545,8825100,cpp
1,10,10,10,100,10,401509,401509,1,1,401509,cpp
2,10,10,10,100,10,401509,320950,1.25100171366256,0.625500856831282,641900,cpp
3,10,10,10,100,10,401509,259215,1.54894199795537,0.516313999318455,777645,cpp
4,10,10,10,100,10,401509,215812,1.86045724982855,0.465114312457139,863248,cpp
1,10,10,10,100,100,3578219,3578219,1,1,3578219,cpp
2,10,10,10,100,100,3578219,2535050,1.41149839253664,0.705749196268318,5070100,cpp
3,10,10,10,100,100,3578219,2364280,1.51344976060365,0.50448325353455,7092840,cpp
4,10,10,10,100,100,3578219,2421735,1.47754357929336,0.369385894823339,9686940,cpp
1,10,10,100,100,10,3511638,3511638,1,1,3511638,cpp
2,10,10,100,100,10,3511638,2376952,1.47737017827874,0.738685089139368,4753904,cpp
3,10,10,100,100,10,3511638,2124145,1.65320069957559,0.551066899858531,6372435,cpp
4,10,10,100,100,10,3511638,1727779,2.03245785485296,0.508114463713241,6911116,cpp
1,10,10,100,100,100,38022667,38022667,1,1,38022667,cpp
2,10,10,100,100,100,38022667,23136037,1.64343906434797,0.821719532173985,46272074,cpp
3,10,10,100,100,100,38022667,19278559,1.97227744044563,0.657425813481876,57835677,cpp
4,10,10,100,100,100,38022667,16553987,2.29688877972418,0.574222194931046,66215948,cpp
1,100,10,10,10,10,54862,54862,1,1,54862,cpp
2,100,10,10,10,10,54862,45185,1.21416399247538,0.607081996237689,90370,cpp
3,100,10,10,10,10,54862,45886,1.19561522032864,0.398538406776214,137658,cpp
4,100,10,10,10,10,54862,46509,1.17959964738008,0.294899911845019,186036,cpp
1,100,10,10,10,100,509184,509184,1,1,509184,cpp
